================ Training Loss (Thu Jul 27 03:10:26 2023) ================
(epoch: 1, iters: 1600, time: 0.002, data: 4.368) total_loss: 0.944 kl_loss: 0.029 reconstruction_loss: 0.351 confidence loss: 0.565
(epoch: 42, iters: 6336, time: 0.002, data: 0.000) total_loss: 0.327 kl_loss: 0.012 reconstruction_loss: 0.298 confidence loss: 0.018
(epoch: 43, iters: 832, time: 0.002, data: 0.000) total_loss: 0.283 kl_loss: 0.010 reconstruction_loss: 0.259 confidence loss: 0.014
(epoch: 43, iters: 2432, time: 0.002, data: 0.000) total_loss: 0.222 kl_loss: 0.007 reconstruction_loss: 0.203 confidence loss: 0.012
(epoch: 43, iters: 4032, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.005 reconstruction_loss: 0.172 confidence loss: 0.010
(epoch: 43, iters: 5632, time: 0.002, data: 0.000) total_loss: 0.181 kl_loss: 0.008 reconstruction_loss: 0.158 confidence loss: 0.015
(epoch: 44, iters: 128, time: 0.001, data: 0.000) total_loss: 6.363 kl_loss: 0.129 reconstruction_loss: 2.306 confidence loss: 3.928
(epoch: 44, iters: 1728, time: 0.002, data: 0.192) total_loss: 0.321 kl_loss: 0.037 reconstruction_loss: 0.180 confidence loss: 0.104
(epoch: 44, iters: 3328, time: 0.002, data: 0.000) total_loss: 0.347 kl_loss: 0.041 reconstruction_loss: 0.266 confidence loss: 0.039
(epoch: 44, iters: 4928, time: 0.002, data: 0.000) total_loss: 0.273 kl_loss: 0.016 reconstruction_loss: 0.214 confidence loss: 0.043
(epoch: 44, iters: 6528, time: 0.002, data: 0.000) total_loss: 0.299 kl_loss: 0.027 reconstruction_loss: 0.238 confidence loss: 0.035
(epoch: 45, iters: 1024, time: 0.002, data: 0.001) total_loss: 0.356 kl_loss: 0.010 reconstruction_loss: 0.320 confidence loss: 0.026
(epoch: 45, iters: 2624, time: 0.002, data: 0.000) total_loss: 1.403 kl_loss: 0.026 reconstruction_loss: 1.232 confidence loss: 0.145
(epoch: 45, iters: 4224, time: 0.002, data: 0.000) total_loss: 0.380 kl_loss: 0.007 reconstruction_loss: 0.290 confidence loss: 0.083
(epoch: 45, iters: 5824, time: 0.001, data: 0.001) total_loss: 0.273 kl_loss: 0.024 reconstruction_loss: 0.226 confidence loss: 0.024
(epoch: 46, iters: 320, time: 0.001, data: 0.000) total_loss: 0.182 kl_loss: 0.009 reconstruction_loss: 0.152 confidence loss: 0.021
(epoch: 46, iters: 1920, time: 0.002, data: 0.001) total_loss: 0.186 kl_loss: 0.011 reconstruction_loss: 0.162 confidence loss: 0.013
(epoch: 46, iters: 3520, time: 0.002, data: 0.000) total_loss: 0.186 kl_loss: 0.007 reconstruction_loss: 0.158 confidence loss: 0.021
(epoch: 46, iters: 5120, time: 0.002, data: 0.000) total_loss: 0.737 kl_loss: 0.053 reconstruction_loss: 0.645 confidence loss: 0.039
(epoch: 46, iters: 6720, time: 0.002, data: 0.277) total_loss: 0.295 kl_loss: 0.020 reconstruction_loss: 0.246 confidence loss: 0.028
(epoch: 47, iters: 1216, time: 0.002, data: 0.000) total_loss: 0.266 kl_loss: 0.015 reconstruction_loss: 0.236 confidence loss: 0.014
(epoch: 47, iters: 2816, time: 0.002, data: 0.000) total_loss: 0.228 kl_loss: 0.009 reconstruction_loss: 0.201 confidence loss: 0.018
(epoch: 47, iters: 4416, time: 0.002, data: 0.000) total_loss: 0.321 kl_loss: 0.010 reconstruction_loss: 0.294 confidence loss: 0.017
(epoch: 47, iters: 6016, time: 0.002, data: 0.000) total_loss: 0.240 kl_loss: 0.016 reconstruction_loss: 0.210 confidence loss: 0.014
(epoch: 48, iters: 512, time: 0.002, data: 0.000) total_loss: 0.321 kl_loss: 0.009 reconstruction_loss: 0.294 confidence loss: 0.018
(epoch: 48, iters: 2112, time: 0.002, data: 0.009) total_loss: 0.207 kl_loss: 0.007 reconstruction_loss: 0.185 confidence loss: 0.015
(epoch: 48, iters: 3712, time: 0.002, data: 0.097) total_loss: 0.220 kl_loss: 0.015 reconstruction_loss: 0.192 confidence loss: 0.012
(epoch: 48, iters: 5312, time: 0.002, data: 0.015) total_loss: 0.214 kl_loss: 0.010 reconstruction_loss: 0.182 confidence loss: 0.022
(epoch: 48, iters: 6912, time: 0.002, data: 0.004) total_loss: 0.230 kl_loss: 0.015 reconstruction_loss: 0.202 confidence loss: 0.013
(epoch: 49, iters: 1408, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.011 reconstruction_loss: 0.165 confidence loss: 0.012
(epoch: 49, iters: 3008, time: 0.002, data: 0.000) total_loss: 0.305 kl_loss: 0.007 reconstruction_loss: 0.285 confidence loss: 0.013
(epoch: 49, iters: 4608, time: 0.002, data: 0.000) total_loss: 0.228 kl_loss: 0.010 reconstruction_loss: 0.206 confidence loss: 0.013
(epoch: 49, iters: 6208, time: 0.002, data: 0.243) total_loss: 0.215 kl_loss: 0.007 reconstruction_loss: 0.199 confidence loss: 0.009
(epoch: 50, iters: 704, time: 0.002, data: 0.000) total_loss: 0.212 kl_loss: 0.006 reconstruction_loss: 0.195 confidence loss: 0.011
(epoch: 50, iters: 2304, time: 0.002, data: 0.000) total_loss: 0.345 kl_loss: 0.015 reconstruction_loss: 0.296 confidence loss: 0.034
(epoch: 50, iters: 3904, time: 0.002, data: 0.000) total_loss: 0.214 kl_loss: 0.022 reconstruction_loss: 0.170 confidence loss: 0.021
(epoch: 50, iters: 5504, time: 0.002, data: 0.002) total_loss: 0.240 kl_loss: 0.017 reconstruction_loss: 0.207 confidence loss: 0.016
(epoch: 50, iters: 7104, time: 0.002, data: 0.003) total_loss: 0.259 kl_loss: 0.016 reconstruction_loss: 0.224 confidence loss: 0.019
(epoch: 51, iters: 1600, time: 0.002, data: 2.926) total_loss: 0.277 kl_loss: 0.038 reconstruction_loss: 0.196 confidence loss: 0.043
(epoch: 51, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.404 kl_loss: 0.037 reconstruction_loss: 0.291 confidence loss: 0.076
(epoch: 51, iters: 4800, time: 0.002, data: 0.000) total_loss: 0.243 kl_loss: 0.025 reconstruction_loss: 0.192 confidence loss: 0.026
(epoch: 51, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.205 kl_loss: 0.026 reconstruction_loss: 0.164 confidence loss: 0.015
(epoch: 52, iters: 896, time: 0.002, data: 0.000) total_loss: 0.208 kl_loss: 0.017 reconstruction_loss: 0.177 confidence loss: 0.014
(epoch: 52, iters: 2496, time: 0.002, data: 0.000) total_loss: 5.390 kl_loss: 0.069 reconstruction_loss: 1.917 confidence loss: 3.404
(epoch: 52, iters: 4096, time: 0.002, data: 0.000) total_loss: 0.244 kl_loss: 0.018 reconstruction_loss: 0.210 confidence loss: 0.017
(epoch: 52, iters: 5696, time: 0.002, data: 0.004) total_loss: 0.235 kl_loss: 0.017 reconstruction_loss: 0.198 confidence loss: 0.021
(epoch: 53, iters: 192, time: 0.002, data: 0.000) total_loss: 0.229 kl_loss: 0.012 reconstruction_loss: 0.190 confidence loss: 0.026
(epoch: 53, iters: 1792, time: 0.002, data: 0.000) total_loss: 0.211 kl_loss: 0.013 reconstruction_loss: 0.184 confidence loss: 0.013
(epoch: 53, iters: 3392, time: 0.002, data: 0.000) total_loss: 0.271 kl_loss: 0.008 reconstruction_loss: 0.249 confidence loss: 0.014
(epoch: 53, iters: 4992, time: 0.002, data: 0.000) total_loss: 0.189 kl_loss: 0.009 reconstruction_loss: 0.169 confidence loss: 0.012
(epoch: 53, iters: 6592, time: 0.002, data: 2.170) total_loss: 0.184 kl_loss: 0.012 reconstruction_loss: 0.151 confidence loss: 0.021
(epoch: 54, iters: 1088, time: 0.002, data: 0.000) total_loss: 0.248 kl_loss: 0.010 reconstruction_loss: 0.169 confidence loss: 0.069
(epoch: 54, iters: 2688, time: 0.002, data: 0.000) total_loss: 0.269 kl_loss: 0.009 reconstruction_loss: 0.243 confidence loss: 0.017
(epoch: 54, iters: 4288, time: 0.002, data: 0.000) total_loss: 4.237 kl_loss: 0.025 reconstruction_loss: 2.315 confidence loss: 1.897
(epoch: 54, iters: 5888, time: 0.002, data: 0.181) total_loss: 0.241 kl_loss: 0.008 reconstruction_loss: 0.219 confidence loss: 0.014
(epoch: 55, iters: 384, time: 0.002, data: 0.000) total_loss: 0.347 kl_loss: 0.001 reconstruction_loss: 0.320 confidence loss: 0.026
(epoch: 55, iters: 1984, time: 0.002, data: 0.000) total_loss: 0.243 kl_loss: 0.017 reconstruction_loss: 0.203 confidence loss: 0.023
(epoch: 55, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.302 kl_loss: 0.008 reconstruction_loss: 0.275 confidence loss: 0.019
(epoch: 55, iters: 5184, time: 0.002, data: 0.000) total_loss: 0.189 kl_loss: 0.005 reconstruction_loss: 0.164 confidence loss: 0.020
(epoch: 55, iters: 6784, time: 0.002, data: 0.010) total_loss: 0.321 kl_loss: 0.005 reconstruction_loss: 0.304 confidence loss: 0.011
(epoch: 56, iters: 1280, time: 0.002, data: 0.003) total_loss: 0.217 kl_loss: 0.006 reconstruction_loss: 0.193 confidence loss: 0.017
(epoch: 56, iters: 2880, time: 0.002, data: 0.009) total_loss: 0.306 kl_loss: 0.007 reconstruction_loss: 0.287 confidence loss: 0.012
(epoch: 56, iters: 4480, time: 0.002, data: 0.010) total_loss: 0.206 kl_loss: 0.008 reconstruction_loss: 0.190 confidence loss: 0.009
(epoch: 56, iters: 6080, time: 0.002, data: 0.000) total_loss: 0.322 kl_loss: 0.013 reconstruction_loss: 0.299 confidence loss: 0.009
(epoch: 57, iters: 576, time: 0.002, data: 0.000) total_loss: 0.196 kl_loss: 0.011 reconstruction_loss: 0.171 confidence loss: 0.015
(epoch: 57, iters: 2176, time: 0.002, data: 0.001) total_loss: 0.221 kl_loss: 0.014 reconstruction_loss: 0.195 confidence loss: 0.012
(epoch: 57, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.279 kl_loss: 0.008 reconstruction_loss: 0.263 confidence loss: 0.008
(epoch: 57, iters: 5376, time: 0.002, data: 0.000) total_loss: 0.272 kl_loss: 0.008 reconstruction_loss: 0.256 confidence loss: 0.008
(epoch: 57, iters: 6976, time: 0.002, data: 0.000) total_loss: 0.190 kl_loss: 0.013 reconstruction_loss: 0.163 confidence loss: 0.015
(epoch: 58, iters: 1472, time: 0.002, data: 0.000) total_loss: 0.270 kl_loss: 0.012 reconstruction_loss: 0.246 confidence loss: 0.013
(epoch: 58, iters: 3072, time: 0.002, data: 0.000) total_loss: 0.225 kl_loss: 0.007 reconstruction_loss: 0.205 confidence loss: 0.014
(epoch: 58, iters: 4672, time: 0.002, data: 0.000) total_loss: 0.211 kl_loss: 0.007 reconstruction_loss: 0.189 confidence loss: 0.014
(epoch: 58, iters: 6272, time: 0.002, data: 0.000) total_loss: 0.287 kl_loss: 0.006 reconstruction_loss: 0.260 confidence loss: 0.021
(epoch: 59, iters: 768, time: 0.002, data: 0.000) total_loss: 0.189 kl_loss: 0.009 reconstruction_loss: 0.174 confidence loss: 0.007
(epoch: 59, iters: 2368, time: 0.002, data: 0.000) total_loss: 0.253 kl_loss: 0.016 reconstruction_loss: 0.230 confidence loss: 0.007
(epoch: 59, iters: 3968, time: 0.002, data: 1.427) total_loss: 0.215 kl_loss: 0.015 reconstruction_loss: 0.193 confidence loss: 0.007
(epoch: 59, iters: 5568, time: 0.002, data: 0.000) total_loss: 0.246 kl_loss: 0.014 reconstruction_loss: 0.223 confidence loss: 0.009
(epoch: 60, iters: 64, time: 0.001, data: 0.000) total_loss: 0.216 kl_loss: 0.009 reconstruction_loss: 0.201 confidence loss: 0.006
(epoch: 60, iters: 1664, time: 0.002, data: 0.917) total_loss: 0.181 kl_loss: 0.009 reconstruction_loss: 0.166 confidence loss: 0.006
(epoch: 60, iters: 3264, time: 0.002, data: 0.000) total_loss: 0.208 kl_loss: 0.007 reconstruction_loss: 0.192 confidence loss: 0.009
(epoch: 60, iters: 4864, time: 0.002, data: 0.000) total_loss: 0.234 kl_loss: 0.010 reconstruction_loss: 0.191 confidence loss: 0.033
(epoch: 60, iters: 6464, time: 0.002, data: 0.000) total_loss: 0.251 kl_loss: 0.005 reconstruction_loss: 0.233 confidence loss: 0.014
(epoch: 61, iters: 960, time: 0.002, data: 0.000) total_loss: 0.278 kl_loss: 0.008 reconstruction_loss: 0.254 confidence loss: 0.016
(epoch: 61, iters: 2560, time: 0.002, data: 0.003) total_loss: 0.320 kl_loss: 0.006 reconstruction_loss: 0.308 confidence loss: 0.006
(epoch: 61, iters: 4160, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.006 reconstruction_loss: 0.191 confidence loss: 0.007
(epoch: 61, iters: 5760, time: 0.002, data: 0.000) total_loss: 0.325 kl_loss: 0.005 reconstruction_loss: 0.311 confidence loss: 0.009
(epoch: 62, iters: 256, time: 0.002, data: 0.000) total_loss: 0.212 kl_loss: 0.007 reconstruction_loss: 0.194 confidence loss: 0.011
(epoch: 62, iters: 1856, time: 0.002, data: 0.000) total_loss: 0.332 kl_loss: 0.005 reconstruction_loss: 0.315 confidence loss: 0.012
(epoch: 62, iters: 3456, time: 0.002, data: 0.000) total_loss: 0.233 kl_loss: 0.005 reconstruction_loss: 0.222 confidence loss: 0.006
(epoch: 62, iters: 5056, time: 0.002, data: 0.000) total_loss: 0.198 kl_loss: 0.005 reconstruction_loss: 0.189 confidence loss: 0.005
(epoch: 62, iters: 6656, time: 0.002, data: 0.000) total_loss: 0.230 kl_loss: 0.010 reconstruction_loss: 0.213 confidence loss: 0.007
(epoch: 63, iters: 1152, time: 0.002, data: 0.013) total_loss: 0.242 kl_loss: 0.011 reconstruction_loss: 0.221 confidence loss: 0.010
(epoch: 63, iters: 2752, time: 0.002, data: 0.754) total_loss: 0.366 kl_loss: 0.010 reconstruction_loss: 0.350 confidence loss: 0.007
(epoch: 63, iters: 4352, time: 0.001, data: 1.190) total_loss: 0.177 kl_loss: 0.005 reconstruction_loss: 0.163 confidence loss: 0.009
(epoch: 63, iters: 5952, time: 0.002, data: 0.000) total_loss: 0.196 kl_loss: 0.008 reconstruction_loss: 0.183 confidence loss: 0.005
(epoch: 64, iters: 448, time: 0.002, data: 0.000) total_loss: 0.180 kl_loss: 0.006 reconstruction_loss: 0.168 confidence loss: 0.006
(epoch: 64, iters: 2048, time: 0.002, data: 0.000) total_loss: 0.169 kl_loss: 0.006 reconstruction_loss: 0.159 confidence loss: 0.004
(epoch: 64, iters: 3648, time: 0.002, data: 0.000) total_loss: 0.197 kl_loss: 0.004 reconstruction_loss: 0.186 confidence loss: 0.007
(epoch: 64, iters: 5248, time: 0.002, data: 0.000) total_loss: 0.300 kl_loss: 0.006 reconstruction_loss: 0.286 confidence loss: 0.008
(epoch: 64, iters: 6848, time: 0.002, data: 0.005) total_loss: 0.183 kl_loss: 0.004 reconstruction_loss: 0.175 confidence loss: 0.004
(epoch: 65, iters: 1344, time: 0.002, data: 0.000) total_loss: 0.182 kl_loss: 0.005 reconstruction_loss: 0.173 confidence loss: 0.004
(epoch: 65, iters: 2944, time: 0.002, data: 0.003) total_loss: 0.179 kl_loss: 0.009 reconstruction_loss: 0.165 confidence loss: 0.004
(epoch: 65, iters: 4544, time: 0.002, data: 0.000) total_loss: 0.278 kl_loss: 0.008 reconstruction_loss: 0.265 confidence loss: 0.005
(epoch: 65, iters: 6144, time: 0.002, data: 0.001) total_loss: 0.217 kl_loss: 0.011 reconstruction_loss: 0.202 confidence loss: 0.004
(epoch: 66, iters: 640, time: 0.002, data: 0.000) total_loss: 0.212 kl_loss: 0.009 reconstruction_loss: 0.196 confidence loss: 0.007
(epoch: 66, iters: 2240, time: 0.001, data: 0.000) total_loss: 0.237 kl_loss: 0.007 reconstruction_loss: 0.222 confidence loss: 0.008
(epoch: 66, iters: 3840, time: 0.002, data: 0.000) total_loss: 0.217 kl_loss: 0.006 reconstruction_loss: 0.208 confidence loss: 0.004
(epoch: 66, iters: 5440, time: 0.002, data: 0.000) total_loss: 0.245 kl_loss: 0.008 reconstruction_loss: 0.226 confidence loss: 0.011
(epoch: 66, iters: 7040, time: 0.002, data: 0.000) total_loss: 0.220 kl_loss: 0.013 reconstruction_loss: 0.179 confidence loss: 0.028
(epoch: 67, iters: 1536, time: 0.002, data: 0.002) total_loss: 0.260 kl_loss: 0.015 reconstruction_loss: 0.239 confidence loss: 0.007
(epoch: 67, iters: 3136, time: 0.002, data: 0.000) total_loss: 2.060 kl_loss: 0.279 reconstruction_loss: 1.705 confidence loss: 0.076
(epoch: 67, iters: 4736, time: 0.002, data: 0.000) total_loss: 0.201 kl_loss: 0.019 reconstruction_loss: 0.168 confidence loss: 0.014
(epoch: 67, iters: 6336, time: 0.002, data: 0.000) total_loss: 0.266 kl_loss: 0.024 reconstruction_loss: 0.229 confidence loss: 0.013
(epoch: 68, iters: 832, time: 0.001, data: 0.000) total_loss: 0.195 kl_loss: 0.015 reconstruction_loss: 0.150 confidence loss: 0.030
(epoch: 68, iters: 2432, time: 0.002, data: 0.000) total_loss: 0.260 kl_loss: 0.013 reconstruction_loss: 0.237 confidence loss: 0.010
(epoch: 68, iters: 4032, time: 0.002, data: 0.000) total_loss: 0.335 kl_loss: 0.013 reconstruction_loss: 0.307 confidence loss: 0.016
(epoch: 68, iters: 5632, time: 0.002, data: 0.000) total_loss: 0.232 kl_loss: 0.017 reconstruction_loss: 0.206 confidence loss: 0.009
(epoch: 69, iters: 128, time: 0.001, data: 0.000) total_loss: 0.281 kl_loss: 0.016 reconstruction_loss: 0.256 confidence loss: 0.009
(epoch: 69, iters: 1728, time: 0.002, data: 0.000) total_loss: 1.074 kl_loss: 0.055 reconstruction_loss: 0.638 confidence loss: 0.381
(epoch: 69, iters: 3328, time: 0.002, data: 0.000) total_loss: 0.252 kl_loss: 0.014 reconstruction_loss: 0.169 confidence loss: 0.070
(epoch: 69, iters: 4928, time: 0.002, data: 0.000) total_loss: 0.338 kl_loss: 0.008 reconstruction_loss: 0.210 confidence loss: 0.119
(epoch: 69, iters: 6528, time: 0.002, data: 0.002) total_loss: 0.349 kl_loss: 0.011 reconstruction_loss: 0.292 confidence loss: 0.046
(epoch: 70, iters: 1024, time: 0.002, data: 0.000) total_loss: 0.191 kl_loss: 0.013 reconstruction_loss: 0.145 confidence loss: 0.033
(epoch: 70, iters: 2624, time: 0.002, data: 0.000) total_loss: 0.194 kl_loss: 0.008 reconstruction_loss: 0.173 confidence loss: 0.013
(epoch: 70, iters: 4224, time: 0.002, data: 0.000) total_loss: 0.321 kl_loss: 0.010 reconstruction_loss: 0.288 confidence loss: 0.023
(epoch: 70, iters: 5824, time: 0.002, data: 0.000) total_loss: 0.248 kl_loss: 0.013 reconstruction_loss: 0.222 confidence loss: 0.013
(epoch: 71, iters: 320, time: 0.002, data: 0.000) total_loss: 0.220 kl_loss: 0.005 reconstruction_loss: 0.186 confidence loss: 0.029
(epoch: 71, iters: 1920, time: 0.002, data: 0.000) total_loss: 0.386 kl_loss: 0.010 reconstruction_loss: 0.318 confidence loss: 0.058
(epoch: 71, iters: 3520, time: 0.002, data: 0.000) total_loss: 0.234 kl_loss: 0.007 reconstruction_loss: 0.206 confidence loss: 0.021
(epoch: 71, iters: 5120, time: 0.002, data: 0.000) total_loss: 0.224 kl_loss: 0.008 reconstruction_loss: 0.160 confidence loss: 0.057
(epoch: 71, iters: 6720, time: 0.002, data: 0.000) total_loss: 0.289 kl_loss: 0.007 reconstruction_loss: 0.271 confidence loss: 0.012
(epoch: 72, iters: 1216, time: 0.002, data: 0.000) total_loss: 0.250 kl_loss: 0.007 reconstruction_loss: 0.226 confidence loss: 0.017
(epoch: 72, iters: 2816, time: 0.002, data: 0.000) total_loss: 0.401 kl_loss: 0.007 reconstruction_loss: 0.384 confidence loss: 0.010
(epoch: 72, iters: 4416, time: 0.001, data: 0.000) total_loss: 0.291 kl_loss: 0.004 reconstruction_loss: 0.200 confidence loss: 0.087
(epoch: 72, iters: 6016, time: 0.002, data: 0.001) total_loss: 0.230 kl_loss: 0.005 reconstruction_loss: 0.187 confidence loss: 0.038
(epoch: 73, iters: 512, time: 0.002, data: 0.002) total_loss: 0.259 kl_loss: 0.006 reconstruction_loss: 0.214 confidence loss: 0.039
(epoch: 73, iters: 2112, time: 0.002, data: 0.000) total_loss: 0.198 kl_loss: 0.006 reconstruction_loss: 0.180 confidence loss: 0.012
(epoch: 73, iters: 3712, time: 0.002, data: 0.000) total_loss: 0.274 kl_loss: 0.005 reconstruction_loss: 0.246 confidence loss: 0.023
(epoch: 73, iters: 5312, time: 0.002, data: 0.000) total_loss: 0.329 kl_loss: 0.007 reconstruction_loss: 0.216 confidence loss: 0.106
(epoch: 73, iters: 6912, time: 0.002, data: 0.000) total_loss: 0.281 kl_loss: 0.020 reconstruction_loss: 0.143 confidence loss: 0.118
(epoch: 74, iters: 1408, time: 0.002, data: 0.000) total_loss: 0.254 kl_loss: 0.021 reconstruction_loss: 0.202 confidence loss: 0.031
(epoch: 74, iters: 3008, time: 0.002, data: 0.000) total_loss: 0.270 kl_loss: 0.023 reconstruction_loss: 0.165 confidence loss: 0.082
(epoch: 74, iters: 4608, time: 0.001, data: 0.000) total_loss: 0.207 kl_loss: 0.013 reconstruction_loss: 0.170 confidence loss: 0.024
(epoch: 74, iters: 6208, time: 0.002, data: 0.000) total_loss: 0.211 kl_loss: 0.010 reconstruction_loss: 0.178 confidence loss: 0.024
(epoch: 75, iters: 704, time: 0.002, data: 0.000) total_loss: 0.342 kl_loss: 0.012 reconstruction_loss: 0.308 confidence loss: 0.022
(epoch: 75, iters: 2304, time: 0.002, data: 0.000) total_loss: 0.226 kl_loss: 0.015 reconstruction_loss: 0.194 confidence loss: 0.017
(epoch: 75, iters: 3904, time: 0.002, data: 0.000) total_loss: 0.207 kl_loss: 0.007 reconstruction_loss: 0.181 confidence loss: 0.020
(epoch: 75, iters: 5504, time: 0.002, data: 0.000) total_loss: 1.350 kl_loss: 0.017 reconstruction_loss: 0.556 confidence loss: 0.776
(epoch: 75, iters: 7104, time: 0.002, data: 0.000) total_loss: 0.196 kl_loss: 0.007 reconstruction_loss: 0.180 confidence loss: 0.009
(epoch: 76, iters: 1600, time: 0.002, data: 4.987) total_loss: 0.215 kl_loss: 0.006 reconstruction_loss: 0.196 confidence loss: 0.013
(epoch: 76, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.207 kl_loss: 0.006 reconstruction_loss: 0.182 confidence loss: 0.019
(epoch: 76, iters: 4800, time: 0.002, data: 0.000) total_loss: 0.276 kl_loss: 0.000 reconstruction_loss: 0.259 confidence loss: 0.017
(epoch: 76, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.292 kl_loss: 0.006 reconstruction_loss: 0.276 confidence loss: 0.010
