<<<<<<< HEAD
<<<<<<< HEAD
================ Training Loss (Tue Aug  8 00:19:26 2023) ================
=======
================ Training Loss (Tue Aug  1 17:55:14 2023) ================
(epoch: 1, iters: 1600, time: 0.001, data: 5.360) total_loss: 1.004395 kl_loss: 0.012371 reconstruction_loss: 0.726301 confidence loss: 0.265724
(epoch: 88, iters: 1600, time: 0.001, data: 7.681) total_loss: 0.344496 kl_loss: 0.015383 reconstruction_loss: 0.328764 confidence loss: 0.000349
(epoch: 88, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.326874 kl_loss: 0.016780 reconstruction_loss: 0.309782 confidence loss: 0.000312
(epoch: 89, iters: 1600, time: 0.001, data: 9.490) total_loss: 0.575854 kl_loss: 0.017082 reconstruction_loss: 0.558458 confidence loss: 0.000314
(epoch: 89, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.319757 kl_loss: 0.014670 reconstruction_loss: 0.304641 confidence loss: 0.000446
(epoch: 90, iters: 1600, time: 0.001, data: 7.356) total_loss: 0.418771 kl_loss: 0.013681 reconstruction_loss: 0.404999 confidence loss: 0.000090
(epoch: 90, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.342608 kl_loss: 0.019719 reconstruction_loss: 0.322219 confidence loss: 0.000670
(epoch: 91, iters: 1600, time: 0.001, data: 8.418) total_loss: 0.327167 kl_loss: 0.011956 reconstruction_loss: 0.314876 confidence loss: 0.000334
(epoch: 91, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.317953 kl_loss: 0.012866 reconstruction_loss: 0.304716 confidence loss: 0.000371
(epoch: 92, iters: 1600, time: 0.001, data: 7.881) total_loss: 0.344097 kl_loss: 0.015181 reconstruction_loss: 0.328758 confidence loss: 0.000159
(epoch: 92, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.314463 kl_loss: 0.015040 reconstruction_loss: 0.298997 confidence loss: 0.000426
(epoch: 93, iters: 1600, time: 0.001, data: 7.450) total_loss: 0.392816 kl_loss: 0.017469 reconstruction_loss: 0.375112 confidence loss: 0.000234
(epoch: 93, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.306316 kl_loss: 0.013822 reconstruction_loss: 0.291916 confidence loss: 0.000578
(epoch: 94, iters: 1600, time: 0.001, data: 8.070) total_loss: 0.342357 kl_loss: 0.013215 reconstruction_loss: 0.328820 confidence loss: 0.000322
(epoch: 94, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.286588 kl_loss: 0.014735 reconstruction_loss: 0.271397 confidence loss: 0.000457
(epoch: 95, iters: 1600, time: 0.001, data: 9.683) total_loss: 0.318072 kl_loss: 0.014308 reconstruction_loss: 0.303535 confidence loss: 0.000230
(epoch: 95, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.354597 kl_loss: 0.017156 reconstruction_loss: 0.337016 confidence loss: 0.000425
(epoch: 96, iters: 1600, time: 0.001, data: 6.062) total_loss: 0.474303 kl_loss: 0.018798 reconstruction_loss: 0.455242 confidence loss: 0.000263
(epoch: 96, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.345144 kl_loss: 0.021060 reconstruction_loss: 0.323597 confidence loss: 0.000487
(epoch: 97, iters: 1600, time: 0.001, data: 7.239) total_loss: 0.349783 kl_loss: 0.021634 reconstruction_loss: 0.327964 confidence loss: 0.000185
(epoch: 97, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.315151 kl_loss: 0.016116 reconstruction_loss: 0.298593 confidence loss: 0.000441
(epoch: 98, iters: 1600, time: 0.001, data: 9.911) total_loss: 0.450527 kl_loss: 0.017708 reconstruction_loss: 0.432391 confidence loss: 0.000428
(epoch: 98, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.313566 kl_loss: 0.015629 reconstruction_loss: 0.297581 confidence loss: 0.000355
(epoch: 99, iters: 1600, time: 0.001, data: 5.478) total_loss: 0.353457 kl_loss: 0.016242 reconstruction_loss: 0.336657 confidence loss: 0.000558
(epoch: 99, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.327641 kl_loss: 0.012598 reconstruction_loss: 0.314560 confidence loss: 0.000483
(epoch: 100, iters: 1600, time: 0.001, data: 5.750) total_loss: 0.321799 kl_loss: 0.016085 reconstruction_loss: 0.305115 confidence loss: 0.000600
(epoch: 100, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.324265 kl_loss: 0.018348 reconstruction_loss: 0.305872 confidence loss: 0.000044
(epoch: 101, iters: 1600, time: 0.001, data: 9.210) total_loss: 0.320731 kl_loss: 0.015293 reconstruction_loss: 0.304782 confidence loss: 0.000656
(epoch: 101, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.304756 kl_loss: 0.017555 reconstruction_loss: 0.287007 confidence loss: 0.000194
(epoch: 102, iters: 1600, time: 0.001, data: 5.846) total_loss: 0.389600 kl_loss: 0.022453 reconstruction_loss: 0.366769 confidence loss: 0.000378
(epoch: 102, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.297964 kl_loss: 0.017801 reconstruction_loss: 0.279796 confidence loss: 0.000366
(epoch: 103, iters: 1600, time: 0.001, data: 5.599) total_loss: 0.319704 kl_loss: 0.015105 reconstruction_loss: 0.303920 confidence loss: 0.000678
(epoch: 103, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.300724 kl_loss: 0.018779 reconstruction_loss: 0.281617 confidence loss: 0.000328
(epoch: 104, iters: 1600, time: 0.001, data: 7.228) total_loss: 0.337130 kl_loss: 0.019856 reconstruction_loss: 0.317079 confidence loss: 0.000195
(epoch: 104, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.292837 kl_loss: 0.027441 reconstruction_loss: 0.265026 confidence loss: 0.000369
(epoch: 105, iters: 1600, time: 0.002, data: 6.865) total_loss: 0.426759 kl_loss: 0.023720 reconstruction_loss: 0.402694 confidence loss: 0.000346
(epoch: 105, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.343413 kl_loss: 0.017823 reconstruction_loss: 0.325244 confidence loss: 0.000346
(epoch: 106, iters: 1600, time: 0.001, data: 5.764) total_loss: 0.309550 kl_loss: 0.019348 reconstruction_loss: 0.290122 confidence loss: 0.000081
(epoch: 106, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.272247 kl_loss: 0.019388 reconstruction_loss: 0.252514 confidence loss: 0.000345
(epoch: 107, iters: 1600, time: 0.001, data: 8.052) total_loss: 0.387440 kl_loss: 0.017387 reconstruction_loss: 0.369753 confidence loss: 0.000300
(epoch: 107, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.302140 kl_loss: 0.020693 reconstruction_loss: 0.281131 confidence loss: 0.000316
(epoch: 108, iters: 1600, time: 0.001, data: 6.232) total_loss: 0.362321 kl_loss: 0.020085 reconstruction_loss: 0.342186 confidence loss: 0.000050
(epoch: 108, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.297795 kl_loss: 0.019197 reconstruction_loss: 0.278463 confidence loss: 0.000135
(epoch: 109, iters: 1600, time: 0.001, data: 7.770) total_loss: 0.317036 kl_loss: 0.016354 reconstruction_loss: 0.300514 confidence loss: 0.000168
(epoch: 109, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.312790 kl_loss: 0.017101 reconstruction_loss: 0.295350 confidence loss: 0.000339
(epoch: 110, iters: 1600, time: 0.001, data: 8.322) total_loss: 0.323742 kl_loss: 0.013289 reconstruction_loss: 0.310248 confidence loss: 0.000205
(epoch: 110, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.305386 kl_loss: 0.018418 reconstruction_loss: 0.286725 confidence loss: 0.000243
(epoch: 111, iters: 1600, time: 0.001, data: 8.331) total_loss: 0.327357 kl_loss: 0.017025 reconstruction_loss: 0.310261 confidence loss: 0.000071
(epoch: 111, iters: 3200, time: 0.001, data: 0.003) total_loss: 0.303868 kl_loss: 0.020848 reconstruction_loss: 0.282654 confidence loss: 0.000365
(epoch: 112, iters: 1600, time: 0.001, data: 7.341) total_loss: 0.369483 kl_loss: 0.019327 reconstruction_loss: 0.350091 confidence loss: 0.000064
(epoch: 112, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.310448 kl_loss: 0.018700 reconstruction_loss: 0.291587 confidence loss: 0.000161
(epoch: 113, iters: 1600, time: 0.001, data: 8.336) total_loss: 0.298983 kl_loss: 0.017100 reconstruction_loss: 0.281722 confidence loss: 0.000161
(epoch: 113, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.302971 kl_loss: 0.017181 reconstruction_loss: 0.285507 confidence loss: 0.000283
(epoch: 114, iters: 1600, time: 0.001, data: 6.028) total_loss: 0.288137 kl_loss: 0.015384 reconstruction_loss: 0.272500 confidence loss: 0.000253
(epoch: 114, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.286965 kl_loss: 0.017849 reconstruction_loss: 0.268841 confidence loss: 0.000275
(epoch: 115, iters: 1600, time: 0.001, data: 7.118) total_loss: 0.307278 kl_loss: 0.014873 reconstruction_loss: 0.292273 confidence loss: 0.000132
(epoch: 115, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.320636 kl_loss: 0.017516 reconstruction_loss: 0.302873 confidence loss: 0.000247
(epoch: 116, iters: 1600, time: 0.001, data: 7.110) total_loss: 0.280793 kl_loss: 0.014864 reconstruction_loss: 0.265774 confidence loss: 0.000156
(epoch: 116, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.299493 kl_loss: 0.016798 reconstruction_loss: 0.282357 confidence loss: 0.000338
(epoch: 117, iters: 1600, time: 0.001, data: 7.724) total_loss: 0.289201 kl_loss: 0.014432 reconstruction_loss: 0.274618 confidence loss: 0.000150
(epoch: 117, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.283072 kl_loss: 0.015506 reconstruction_loss: 0.267369 confidence loss: 0.000198
(epoch: 118, iters: 1600, time: 0.001, data: 7.125) total_loss: 0.473729 kl_loss: 0.014629 reconstruction_loss: 0.458967 confidence loss: 0.000133
(epoch: 118, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.295406 kl_loss: 0.014931 reconstruction_loss: 0.280301 confidence loss: 0.000174
(epoch: 119, iters: 1600, time: 0.001, data: 8.541) total_loss: 0.268462 kl_loss: 0.015165 reconstruction_loss: 0.253196 confidence loss: 0.000102
(epoch: 119, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.290124 kl_loss: 0.016600 reconstruction_loss: 0.273412 confidence loss: 0.000111
(epoch: 120, iters: 1600, time: 0.001, data: 7.659) total_loss: 0.259150 kl_loss: 0.012480 reconstruction_loss: 0.246559 confidence loss: 0.000112
(epoch: 120, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.265902 kl_loss: 0.015517 reconstruction_loss: 0.250234 confidence loss: 0.000152
(epoch: 121, iters: 1600, time: 0.001, data: 7.643) total_loss: 0.365717 kl_loss: 0.014002 reconstruction_loss: 0.351644 confidence loss: 0.000070
(epoch: 121, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.298600 kl_loss: 0.016040 reconstruction_loss: 0.282428 confidence loss: 0.000132
(epoch: 122, iters: 1600, time: 0.001, data: 5.744) total_loss: 0.270374 kl_loss: 0.014882 reconstruction_loss: 0.255363 confidence loss: 0.000129
(epoch: 122, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.282212 kl_loss: 0.015396 reconstruction_loss: 0.266665 confidence loss: 0.000151
(epoch: 123, iters: 1600, time: 0.001, data: 9.021) total_loss: 0.290365 kl_loss: 0.013563 reconstruction_loss: 0.276691 confidence loss: 0.000110
(epoch: 123, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.276678 kl_loss: 0.015285 reconstruction_loss: 0.261257 confidence loss: 0.000135
(epoch: 124, iters: 1600, time: 0.001, data: 6.566) total_loss: 0.273752 kl_loss: 0.013925 reconstruction_loss: 0.259714 confidence loss: 0.000113
(epoch: 124, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.267870 kl_loss: 0.015304 reconstruction_loss: 0.252439 confidence loss: 0.000127
(epoch: 125, iters: 1600, time: 0.001, data: 5.735) total_loss: 0.262310 kl_loss: 0.014158 reconstruction_loss: 0.248039 confidence loss: 0.000113
(epoch: 125, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.269312 kl_loss: 0.015864 reconstruction_loss: 0.253311 confidence loss: 0.000137
(epoch: 126, iters: 1600, time: 0.001, data: 9.059) total_loss: 0.272045 kl_loss: 0.013930 reconstruction_loss: 0.257978 confidence loss: 0.000137
(epoch: 126, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.273157 kl_loss: 0.015901 reconstruction_loss: 0.257101 confidence loss: 0.000155
(epoch: 127, iters: 1600, time: 0.001, data: 6.565) total_loss: 0.263310 kl_loss: 0.013686 reconstruction_loss: 0.249460 confidence loss: 0.000164
(epoch: 127, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.291721 kl_loss: 0.013932 reconstruction_loss: 0.277641 confidence loss: 0.000147
(epoch: 128, iters: 1600, time: 0.001, data: 5.509) total_loss: 0.243517 kl_loss: 0.013064 reconstruction_loss: 0.230333 confidence loss: 0.000120
(epoch: 128, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.292886 kl_loss: 0.015759 reconstruction_loss: 0.276975 confidence loss: 0.000152
(epoch: 129, iters: 1600, time: 0.001, data: 9.712) total_loss: 0.310906 kl_loss: 0.013762 reconstruction_loss: 0.296977 confidence loss: 0.000167
(epoch: 129, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.279933 kl_loss: 0.016786 reconstruction_loss: 0.263015 confidence loss: 0.000131
(epoch: 130, iters: 1600, time: 0.001, data: 5.993) total_loss: 0.259840 kl_loss: 0.015581 reconstruction_loss: 0.244157 confidence loss: 0.000102
(epoch: 130, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.329867 kl_loss: 0.015578 reconstruction_loss: 0.314179 confidence loss: 0.000110
(epoch: 131, iters: 1600, time: 0.001, data: 6.889) total_loss: 0.278034 kl_loss: 0.017560 reconstruction_loss: 0.260391 confidence loss: 0.000083
(epoch: 131, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.279013 kl_loss: 0.015199 reconstruction_loss: 0.263702 confidence loss: 0.000112
(epoch: 132, iters: 1600, time: 0.001, data: 8.900) total_loss: 0.244198 kl_loss: 0.013411 reconstruction_loss: 0.230653 confidence loss: 0.000134
(epoch: 132, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.291267 kl_loss: 0.018561 reconstruction_loss: 0.272575 confidence loss: 0.000131
(epoch: 133, iters: 1600, time: 0.001, data: 6.573) total_loss: 0.287682 kl_loss: 0.016231 reconstruction_loss: 0.271316 confidence loss: 0.000135
(epoch: 133, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.296457 kl_loss: 0.015049 reconstruction_loss: 0.281305 confidence loss: 0.000103
(epoch: 134, iters: 1600, time: 0.001, data: 7.196) total_loss: 0.350854 kl_loss: 0.016184 reconstruction_loss: 0.334578 confidence loss: 0.000091
(epoch: 134, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.298841 kl_loss: 0.017064 reconstruction_loss: 0.281659 confidence loss: 0.000119
(epoch: 135, iters: 1600, time: 0.001, data: 6.088) total_loss: 0.288317 kl_loss: 0.015119 reconstruction_loss: 0.273135 confidence loss: 0.000063
(epoch: 135, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.305976 kl_loss: 0.017552 reconstruction_loss: 0.288299 confidence loss: 0.000126
(epoch: 136, iters: 1600, time: 0.001, data: 6.685) total_loss: 0.287732 kl_loss: 0.015363 reconstruction_loss: 0.272257 confidence loss: 0.000112
(epoch: 136, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.283552 kl_loss: 0.016224 reconstruction_loss: 0.267224 confidence loss: 0.000104
(epoch: 137, iters: 1600, time: 0.001, data: 7.448) total_loss: 0.259056 kl_loss: 0.015369 reconstruction_loss: 0.243605 confidence loss: 0.000082
(epoch: 137, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.316940 kl_loss: 0.017393 reconstruction_loss: 0.299410 confidence loss: 0.000137
(epoch: 138, iters: 1600, time: 0.001, data: 5.641) total_loss: 0.280384 kl_loss: 0.017388 reconstruction_loss: 0.262917 confidence loss: 0.000079
(epoch: 138, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.265630 kl_loss: 0.015106 reconstruction_loss: 0.250409 confidence loss: 0.000114
(epoch: 139, iters: 1600, time: 0.001, data: 7.462) total_loss: 0.258709 kl_loss: 0.016638 reconstruction_loss: 0.242001 confidence loss: 0.000069
(epoch: 139, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.285692 kl_loss: 0.015608 reconstruction_loss: 0.269958 confidence loss: 0.000127
(epoch: 140, iters: 1600, time: 0.001, data: 6.369) total_loss: 0.261994 kl_loss: 0.016873 reconstruction_loss: 0.245040 confidence loss: 0.000081
(epoch: 140, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.281564 kl_loss: 0.015110 reconstruction_loss: 0.266364 confidence loss: 0.000090
(epoch: 141, iters: 1600, time: 0.001, data: 5.846) total_loss: 0.239391 kl_loss: 0.016188 reconstruction_loss: 0.223152 confidence loss: 0.000050
(epoch: 141, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.300989 kl_loss: 0.015282 reconstruction_loss: 0.285598 confidence loss: 0.000110
(epoch: 142, iters: 1600, time: 0.001, data: 5.719) total_loss: 0.300957 kl_loss: 0.015117 reconstruction_loss: 0.285785 confidence loss: 0.000055
(epoch: 142, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.299652 kl_loss: 0.014504 reconstruction_loss: 0.285070 confidence loss: 0.000078
(epoch: 143, iters: 1600, time: 0.001, data: 4.725) total_loss: 0.287634 kl_loss: 0.014462 reconstruction_loss: 0.273122 confidence loss: 0.000051
(epoch: 143, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.256816 kl_loss: 0.016023 reconstruction_loss: 0.240690 confidence loss: 0.000103
(epoch: 144, iters: 1600, time: 0.001, data: 6.394) total_loss: 0.306153 kl_loss: 0.014996 reconstruction_loss: 0.291099 confidence loss: 0.000058
(epoch: 144, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.253039 kl_loss: 0.014113 reconstruction_loss: 0.238836 confidence loss: 0.000089
(epoch: 145, iters: 1600, time: 0.001, data: 6.777) total_loss: 0.254340 kl_loss: 0.015358 reconstruction_loss: 0.238921 confidence loss: 0.000060
(epoch: 145, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.293516 kl_loss: 0.015855 reconstruction_loss: 0.277574 confidence loss: 0.000088
(epoch: 146, iters: 1600, time: 0.001, data: 4.396) total_loss: 0.343868 kl_loss: 0.015685 reconstruction_loss: 0.328096 confidence loss: 0.000086
(epoch: 146, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.306416 kl_loss: 0.014526 reconstruction_loss: 0.291817 confidence loss: 0.000073
(epoch: 147, iters: 1600, time: 0.001, data: 6.388) total_loss: 0.319543 kl_loss: 0.016612 reconstruction_loss: 0.302877 confidence loss: 0.000053
(epoch: 147, iters: 3200, time: 0.001, data: 0.001) total_loss: 0.311681 kl_loss: 0.015013 reconstruction_loss: 0.296586 confidence loss: 0.000082
(epoch: 148, iters: 1600, time: 0.002, data: 4.562) total_loss: 0.263274 kl_loss: 0.015661 reconstruction_loss: 0.247569 confidence loss: 0.000044
(epoch: 148, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.345273 kl_loss: 0.015913 reconstruction_loss: 0.329268 confidence loss: 0.000091
(epoch: 149, iters: 1600, time: 0.001, data: 5.999) total_loss: 0.235594 kl_loss: 0.013917 reconstruction_loss: 0.221630 confidence loss: 0.000047
(epoch: 149, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.334028 kl_loss: 0.015974 reconstruction_loss: 0.317961 confidence loss: 0.000093
(epoch: 150, iters: 1600, time: 0.001, data: 7.983) total_loss: 0.354281 kl_loss: 0.015521 reconstruction_loss: 0.338720 confidence loss: 0.000040
(epoch: 150, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.299943 kl_loss: 0.015764 reconstruction_loss: 0.284072 confidence loss: 0.000107
(epoch: 151, iters: 1600, time: 0.001, data: 5.992) total_loss: 0.297024 kl_loss: 0.016424 reconstruction_loss: 0.280544 confidence loss: 0.000055
(epoch: 151, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.269348 kl_loss: 0.014861 reconstruction_loss: 0.254408 confidence loss: 0.000079
(epoch: 152, iters: 1600, time: 0.001, data: 5.635) total_loss: 0.347495 kl_loss: 0.014543 reconstruction_loss: 0.332900 confidence loss: 0.000051
(epoch: 152, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.275736 kl_loss: 0.016410 reconstruction_loss: 0.259254 confidence loss: 0.000073
(epoch: 153, iters: 1600, time: 0.001, data: 5.894) total_loss: 0.299573 kl_loss: 0.016565 reconstruction_loss: 0.282954 confidence loss: 0.000055
(epoch: 153, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.262901 kl_loss: 0.015190 reconstruction_loss: 0.247620 confidence loss: 0.000091
(epoch: 154, iters: 1600, time: 0.001, data: 6.350) total_loss: 0.271165 kl_loss: 0.014360 reconstruction_loss: 0.256746 confidence loss: 0.000059
(epoch: 154, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.265774 kl_loss: 0.015867 reconstruction_loss: 0.249806 confidence loss: 0.000101
